subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments
8xukceoqq5,23697,241256,5e85a9f9e36a991a1f5f1b7c,1,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,80%,50%,10%,70%,job,0,1,0,0,,
8xukceoqq5,14798,256055,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,80%,50%,10%,70%,job,0,1,0,0,,
8xukceoqq5,27136,289807,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,,,,,,,,,,The candidate did not demonstrate skill A,
8xukceoqq5,13567,315039,5e85a9f9e36a991a1f5f1b7c,1,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,80%,50%,10%,50%,cook,0,1,0,1,,
8xukceoqq5,9520,324559,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,80%,50%,10%,50%,cook,0,1,0,1,,
8xukceoqq5,19633,348431,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,,,,,,,,,,The main dish did not impress the panel,
8xukceoqq5,9176,364927,5e85a9f9e36a991a1f5f1b7c,0,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,50%,10%,50%,80%,cook,1,0,1,1,,
8xukceoqq5,2495,367423,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,50%,10%,50%,80%,cook,1,0,1,1,,
8xukceoqq5,30202,404240,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,,,,,,,,,,The main dish impressed the panel,
8xukceoqq5,13296,437623,5e85a9f9e36a991a1f5f1b7c,0,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,10%,70%,80%,50%,group,1,1,1,0,,
8xukceoqq5,7222,444846,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,10%,70%,80%,50%,group,1,1,1,0,,
8xukceoqq5,30456,481944,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,,,,,,,,,,The lecturer talked about the paper,
8xukceoqq5,5023,491607,5e85a9f9e36a991a1f5f1b7c,0,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,10%,70%,80%,50%,group,0,0,0,0,,
8xukceoqq5,4631,496239,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,10%,70%,80%,50%,group,0,0,0,0,,
8xukceoqq5,33432,535104,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,,,,,,,,,,The lecturer did not attend,
8xukceoqq5,7128,546224,5e85a9f9e36a991a1f5f1b7c,0,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,10%,50%,80%,50%,job,1,1,0,1,,
8xukceoqq5,6495,552719,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,10%,50%,80%,50%,job,1,1,0,1,,
8xukceoqq5,28775,586143,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,,,,,,,,,,The candidate did not demonstrate skill A,
8xukceoqq5,2664,594038,5e85a9f9e36a991a1f5f1b7c,0,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,50%,10%,50%,80%,group,1,1,1,1,,
8xukceoqq5,3831,597871,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,50%,10%,50%,80%,group,1,1,1,1,,
8xukceoqq5,11935,612975,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,,,,,,,,,,The lecturer talked about the paper,
8xukceoqq5,6207,624358,5e85a9f9e36a991a1f5f1b7c,1,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,80%,50%,10%,50%,job,1,1,0,0,,
8xukceoqq5,1263,625623,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,80%,50%,10%,50%,job,1,1,0,0,,
8xukceoqq5,13600,644344,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,,,,,,,,,,The candidate did not demonstrate skill A,
8xukceoqq5,7728,656207,5e85a9f9e36a991a1f5f1b7c,0,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,10%,50%,80%,50%,group,0,0,0,1,,
8xukceoqq5,4838,661047,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,10%,50%,80%,50%,group,0,0,0,1,,
8xukceoqq5,15471,683839,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,,,,,,,,,,The postdoc did not attend,
8xukceoqq5,1295,690831,5e85a9f9e36a991a1f5f1b7c,0,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,10%,50%,80%,50%,group,1,0,0,0,,
8xukceoqq5,1120,691951,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,10%,50%,80%,50%,group,1,0,0,0,,
8xukceoqq5,15871,711343,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,,,,,,,,,,The postdoc did not attend,
8xukceoqq5,3296,721663,5e85a9f9e36a991a1f5f1b7c,1,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,80%,50%,10%,70%,cook,1,0,0,1,,
8xukceoqq5,5270,726935,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,80%,50%,10%,70%,cook,1,0,0,1,,
8xukceoqq5,11519,744639,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,,,,,,,,,,The main dish did not impress the panel,
8xukceoqq5,1120,749088,5e85a9f9e36a991a1f5f1b7c,0,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,50%,10%,50%,80%,cook,0,1,1,1,,
8xukceoqq5,1743,750830,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,50%,10%,50%,80%,cook,0,1,1,1,,
8xukceoqq5,2983,759343,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,,,,,,,,,,The dessert impressed the panel,
8xukceoqq5,2790,762647,5e85a9f9e36a991a1f5f1b7c,,66631187c34a33218c729603,6669cd4180a465a06ed5e90e,,,,,,,,,,,
